COMMUNITY AREA NAME,CENSUS BLOCK,BUILDING TYPE,BUILDING_SUBTYPE,KWH JANUARY 2010,KWH FEBRUARY 2010,KWH MARCH 2010,KWH APRIL 2010,KWH MAY 2010,KWH JUNE 2010,KWH JULY 2010,KWH AUGUST 2010,KWH SEPTEMBER 2010,KWH OCTOBER 2010,KWH NOVEMBER 2010,KWH DECEMBER 2010,TOTAL KWH,ELECTRICITY ACCOUNTS,ZERO KWH ACCOUNTS,THERM JANUARY 2010,THERM FEBRUARY 2010,THERM MARCH 2010,TERM APRIL 2010,THERM MAY 2010,THERM JUNE 2010,THERM JULY 2010,THERM AUGUST 2010,THERM SEPTEMBER 2010,THERM OCTOBER 2010,THERM NOVEMBER 2010,THERM DECEMBER 2010,TOTAL THERMS,GAS ACCOUNTS,KWH TOTAL SQFT,THERMS TOTAL SQFT,KWH MEAN 2010,KWH MINIMUM 2010,KWH MAXIMUM 2010,KWH SQFT MEAN 2010,THERMS SQFT MAXIMUM 2010,TOTAL POPULATION,TOTAL UNITS,AVERAGE STORIES,AVERAGE BUILDING AGE,AVERAGE HOUSESIZE,OCCUPIED UNITS,OCCUPIED UNITS PERCENTAGE,RENTER-OCCUPIED HOUSING UNITS,RENTER-OCCUPIED HOUSING PERCENTAGE,OCCUPIED HOUSING UNITS
Near West Side,170312828001010,Commercial,Multi < 7,0,0,0,0,0,0,0,0,377,247,916,1070,2610,Less than 4,7,197,98,94,100,61,58,40,32,9,123,225,668,1705,7,6687,6687,2610,2610,2610,6687,6687,92,43,3,116,2.97,31,0.7209,18,0.581,31
Near West Side,170312828001010,Residential,Multi < 7,4097,6004,7549,6050,6002,10146,14394,15590,16421,12905,12480,17348,128986,25,25,6617,5346,4652,2199,1493,769,576,530,575,695,1349,4296,29097,35,32771,34703,11726,1899,24098,2979.18,4311,92,43,2.42,119.58,2.97,31,0.7209,18,0.581,31
Near West Side,170312828001010,Residential,Single Family,158,141,2482,2110,655,590,4619,3129,1464,1002,1286,1445,19081,Less than 4,0,1009,846,717,422,331,187,65,65,61,130,248,654,4735,Less than 4,2811,2811,6360.33,5314,8257,937,1281,92,43,1.33,122.67,2.97,31,0.7209,18,0.581,31
Near West Side,170312828001011,Commercial,Multi < 7,1609,638,424,452,919,3778,2461,3086,3002,2757,2439,3159,24724,4,1,301,240,220,132,95,71,55,41,41,47,70,205,1518,Less than 4,1100,1100,24724,24724,24724,1100,1100,62,26,4,101,2.58,24,0.9231,20,0.833,24
Near West Side,170312828001011,Residential,Multi < 7,12889,13236,13096,14885,18688,19617,27357,24042,18763,15543,16942,21184,216242,21,7,5473,4578,3897,2425,1861,1480,1397,1338,1363,1389,1699,4582,31482,20,16171,16171,43248.4,3963,176792,3234.2,5799,62,26,2.6,86.4,2.58,24,0.9231,20,0.833,24
Near West Side,170312828001012,Commercial,Multi 7+,407,431,373,288,148,144,105,125,176,132,228,232,2789,10,1,1152,924,783,456,231,125,91,92,97,93,161,782,4987,9,600,600,2789,2789,2789,600,600,18,16,3,102,2,9,0.5625,7,0.778,9
Near West Side,170312828001012,Residential,Multi < 7,585,535,1348,922,1109,1407,1767,1569,1959,1061,1661,1303,15226,6,1,416,335,308,195,126,64,33,29,29,40,105,305,1985,Less than 4,8880,1806,7613,6789,8437,4440,1806,18,16,1.5,60.5,2,9,0.5625,7,0.778,9
Near West Side,170312828001012,Residential,Single Family,1717,1668,1990,2920,3260,3349,3764,3649,4065,5185,6139,5004,42710,Less than 4,2,688,499,438,224,157,83,91,52,62,84,144,381,2903,Less than 4,1000,300,21355,21233,21477,500,300,18,16,1.5,104.5,2,9,0.5625,7,0.778,9
Near West Side,170312828001013,Commercial,Multi < 7,1583,1735,1765,2638,1884,2577,3605,2640,1788,1152,2535,2718,26620,7,5,735,573,430,248,142,99,81,85,93,102,145,368,3101,5,4004,4004,26620,26620,26620,4004,4004,37,21,1,0,1.76,21,1,13,0.619,21
Near West Side,170312828001013,Residential,Single Family,3743,5438,4900,3143,3955,8357,10604,10114,5623,3404,4954,6085,70320,15,7,1610,1272,1087,527,367,214,152,142,146,145,219,892,6773,14,6222,6222,14064,6411,19657,3111,4974,37,21,1.5,65,1.76,21,1,13,0.619,21
Near West Side,170312828001014,Commercial,Commercial,22677,23423,22671,17582,29801,38423,58691,49897,37449,29709,32217,38588,401128,62,21,6723,5431,4451,2033,1328,1019,729,727,716,752,1114,4180,29203,62,48584,30084,33427.33,2247,156052,8097.33,11125,105,59,1.83,78.5,1.98,53,0.8983,27,0.509,53
Near West Side,170312828001014,Commercial,Multi < 7,2717,2816,3112,2534,4001,4721,6023,5752,4201,3557,3457,3689,46580,Less than 4,1,730,546,460,228,80,48,32,28,42,60,111,459,2824,Less than 4,1800,1800,46580,46580,46580,1800,1800,105,59,1,122,1.98,53,0.8983,27,0.509,53
Near West Side,170312828001015,Commercial,Commercial,10566,11921,7340,4849,6131,7132,9565,8171,5260,4195,5727,11956,92813,Less than 4,0,1804,1478,1131,482,166,26,10,10,10,13,202,592,5924,4,11183,9320,30937.67,19357,49873,3727.67,7720,75,38,1,37,2.42,31,0.8158,19,0.613,31
Near West Side,170312828001015,Commercial,Multi < 7,4742,2852,2653,4952,6011,4131,7353,6179,5556,5625,5713,5801,61568,Less than 4,8,1279,1142,917,442,281,160,80,59,82,88,153,760,5443,4,1100,2200,61568,61568,61568,1100,1100,75,38,3,124.5,2.42,31,0.8158,19,0.613,31
Near West Side,170312828001015,Residential,Multi < 7,8414,8752,11446,9465,9994,14519,20144,17267,12901,8674,13237,20343,155156,27,16,6034,4851,4183,2403,1403,837,450,437,431,620,1381,4105,27135,29,29931,29931,12929.67,2579,28061,2721,4004,75,38,2.18,99.64,2.42,31,0.8158,19,0.613,31
Near West Side,170312828001015,Residential,Single Family,2119,1486,2069,2290,1959,3046,4756,5327,3799,2610,2919,1883,34263,7,2,1910,1595,1429,708,495,235,118,119,129,160,426,1347,8671,8,11098,11098,5710.5,3078,9272,1849.67,2913,75,38,1.67,118,2.42,31,0.8158,19,0.613,31
Near West Side,170312828001016,Commercial,Multi < 7,667,620,580,526,765,1884,2455,2292,1361,894,919,1208,14171,4,2,664,552,456,170,108,32,26,35,41,52,122,464,2722,Less than 4,3510,3510,14171,14171,14171,3510,3510,26,14,3,121,1.86,14,1,7,0.5,14
Near West Side,170312828001016,Residential,Multi < 7,0,1353,1337,1026,1128,2310,3336,1980,2260,1716,2018,5434,23898,6,5,1532,1211,1007,473,331,215,88,116,141,170,299,1007,6590,7,8216,8216,7966,5053,11049,2738.67,3804,26,14,2.67,121,1.86,14,1,7,0.5,14
Near West Side,170312828001016,Residential,Single Family,831,7380,6677,4118,4037,4261,5924,5797,4828,2743,4660,4116,55372,9,0,2885,2266,1967,961,644,302,175,156,145,178,487,1578,11744,9,9575,9575,6921.5,2110,17641,1196.88,1563,26,14,2,122.25,1.86,14,1,7,0.5,14
Near West Side,170312828001017,Residential,Multi < 7,791,1674,3422,3845,5774,4349,2744,1942,1259,830,1972,12437,41039,6,2,506,417,357,182,111,72,36,38,33,63,136,392,2343,Less than 4,5029,2729,20519.5,15938,25101,2514.5,2729,39,16,2,111.5,2.6,15,0.9375,6,0.4,15
Near West Side,170312828001017,Residential,Single Family,5894,5244,8426,7729,8337,10476,12453,9614,9123,5737,9097,10110,102240,7,3,2237,1808,1576,737,462,224,155,126,152,154,391,1426,9448,8,7146,7037,14605.71,6885,47779,1020.86,1281,39,16,1.88,120.13,2.6,15,0.9375,6,0.4,15
Near West Side,170312828001018,Commercial,Commercial,34335,34865,35535,35322,49207,50455,58295,65984,51491,42492,37287,40865,536133,6,0,4038,3515,2867,1211,236,96,,1,,50,334,2018,14366,Less than 4,10877,16677,178711,24682,308242,3625.67,9200,5,5,1.5,60.5,1,5,1,1,0.2,5
Near West Side,170312828001019,Commercial,Multi < 7,2099,2108,1938,1364,2568,2830,3952,4191,1917,1623,1815,2688,29093,4,4,920,665,527,200,94,66,42,548,58,97,126,600,3943,4,1800,1800,29093,29093,29093,1800,1800,0,0,3,126,0,0,,0,,0
Near West Side,170312831001000,Commercial,Multi 7+,2593,2896,2670,2761,2767,2914,3531,3426,3303,3844,3546,3904,38155,6,7,1281,1150,993,574,438,303,314,297,252,273,427,1033,7335,8,8717,8717,38155,38155,38155,8717,8717,90,51,4,118,2.2,41,0.8039,38,0.927,41
Near West Side,170312831001000,Commercial,Commercial,125570,123686,71935,59682,60410,71801,83619,79314,64961,63403,97607,162176,1064164,8,6,2050,4268,3731,2495,2375,2096,2050,992,1633,1811,2215,4171,29887,10,19380,24380,354721.3,65400,931110,6460,9690,90,51,1.75,34.75,2.2,41,0.8039,38,0.927,41
Near West Side,170312831001000,Commercial,Multi < 7,11483,12065,10366,12925,15771,16568,20521,18220,17596,15964,17446,18176,187101,25,23,6014,5248,4788,2021,1359,847,1080,1286,1460,1447,1900,4675,32125,38,30057,30057,18710.1,2164,67954,5009.5,7191,90,51,2.5,76.83,2.2,41,0.8039,38,0.927,41
Near West Side,170312831001000,Residential,Multi 7+,1870,2107,1073,1071,1057,1225,1802,1221,1371,1498,1421,2649,18365,7,0,984,843,744,315,175,84,58,43,46,61,156,635,4144,6,5430,5430,18365,18365,18365,5430,5430,90,51,3,111,2.2,41,0.8039,38,0.927,41
Near West Side,170312831001000,Residential,Multi < 7,22705,22304,19987,21369,29945,31859,41278,36072,29167,22076,23337,24654,324753,17,17,4436,3520,3331,1485,927,474,616,639,1063,1092,1870,3518,22971,26,27770,37629,40594.13,1122,203940,5554,9859,90,51,2.33,75.33,2.2,41,0.8039,38,0.927,41
Near West Side,170312831001001,Commercial,Commercial,1179,1246,1411,1005,1232,1203,2427,1909,1559,699,795,2639,17304,Less than 4,0,341,319,294,147,79,44,45,41,39,50,90,243,1732,Less than 4,2252,2252,17304,17304,17304,2252,2252,55,26,1,60,2.75,20,0.7692,20,1,20
Near West Side,170312831001001,Commercial,Multi < 7,7336,8012,10425,10131,10508,13571,20536,20487,15257,11300,9855,11412,148830,11,9,12148,11388,14624,7005,5541,4960,4607,4532,4613,5948,7472,10776,93614,15,23466,23466,37207.5,19754,69169,5866.5,14243,55,26,2.25,93.75,2.75,20,0.7692,20,1,20
Near West Side,170312831001001,Residential,Multi < 7,11477,12424,12897,13118,18035,22318,24962,23121,17309,18158,18966,17251,210036,12,12,4046,2476,2656,1869,1548,1159,1185,1150,1084,1223,1561,3335,23292,15,13714,13714,42007.2,6232,74507,2742.8,3870,55,26,2.4,125,2.75,20,0.7692,20,1,20
Near West Side,170312831001001,Residential,Single Family,545,563,177,263,286,373,189,1540,1794,964,725,1197,8616,4,1,407,354,317,146,78,28,21,17,22,65,132,341,1928,4,3160,3160,8616,8616,8616,3160,3160,55,26,3,110,2.75,20,0.7692,20,1,20
Near West Side,170312831001007,Residential,Multi < 7,10748,14065,10231,7839,9973,11423,18562,20437,16646,12128,14355,19116,165523,27,5,4195,3742,3211,1655,1098,565,523,416,457,559,1138,3297,20856,28,36198,36198,13793.58,4591,31426,3290.73,5611,357,129,1.64,32.45,2.88,124,0.9612,106,0.855,124
Near West Side,170312831001007,Residential,Single Family,7468,6034,3826,3406,6042,7335,11082,8989,6616,3880,5489,8321,78488,11,1,1002,883,858,496,256,181,161,142,134,156,244,729,5242,7,6784,6784,19622,14656,24115,2261.33,3016,357,129,1,4.67,2.88,124,0.9612,106,0.855,124
Near West Side,170312831001008,Residential,Single Family,1854,1911,1644,1495,2318,3146,4575,4295,3453,1868,2569,3161,32289,5,0,675,554,459,228,157,110,84,73,81,88,142,431,3082,5,7420,7420,6457.8,1002,9733,1484,1673,49,29,1,0,1.81,27,0.9309,11,0.407,27
Near West Side,170312831001008,Residential,Multi 7+,2257,2070,1314,1291,2135,2655,4005,3772,2849,1060,1919,4505,29832,Less than 4,0,421,384,312,152,86,59,55,50,46,47,87,326,2025,Less than 4,5019,5019,9944,7551,11911,1673,1673,49,29,3,110,1.81,27,0.9309,11,0.407,27
Near West Side,170312831002000,Residential,Multi 7+,0,0,371,319,297,498,659,603,1001,850,1061,1443,7102,5,8,703,727,621,304,215,156,151,84,127,169,391,977,4625,11,6090,6090,7102,7102,7102,6090,6090,211,98,4,106,2.34,90,0.9184,83,0.922,90
Near West Side,170312831002000,Commercial,Multi 7+,1142,1116,1285,801,666,1080,1031,1128,1083,1879,2079,2874,16164,6,5,563,524,442,228,144,93,84,80,89,130,175,462,3014,10,6723,6723,16164,16164,16164,6723,6723,211,98,3,106,2.34,90,0.9184,83,0.922,90
Near West Side,170312831002000,Commercial,Multi < 7,1636,1636,1636,1748,1692,1636,1805,1636,5509,5453,5679,5739,35805,Less than 4,3,618,597,577,260,147,72,54,34,63,99,180,618,3319,4,4569,4569,35805,35805,35805,4569,4569,211,98,3,121,2.34,90,0.9184,83,0.922,90
Near West Side,170312831002000,Residential,Multi < 7,8163,12363,11260,12783,14229,15955,26893,33233,35827,27791,32696,41686,272879,57,42,12421,10644,9026,4410,2739,1355,1206,810,1044,1416,3207,9413,57691,77,63688,65888,14362.05,1674,37870,3538.22,6678,211,98,2.26,98.68,2.34,90,0.9184,83,0.922,90
Near West Side,170312831002001,Commercial,Commercial,7795,8728,8341,7931,9994,11399,14764,14018,11124,8275,8166,11672,122207,7,2,2252,1955,1833,1033,711,525,555,498,544,563,722,1778,12969,8,4838,4838,40735.67,31181,50340,2419,3031,69,39,1,0,1.92,36,0.9231,30,0.833,36
Near West Side,170312831002001,Commercial,Multi 7+,1558,1639,1559,1274,1779,2147,3397,2937,2185,714,790,3631,23610,7,5,1127,909,863,416,244,103,105,79,85,101,185,664,4881,9,7602,7602,23610,23610,23610,7602,7602,69,39,3,106,1.92,36,0.9231,30,0.833,36
Near West Side,170312831002001,Commercial,Multi < 7,3116,4379,4333,4394,4960,6017,9450,9941,6927,3811,4165,10290,71783,18,10,2784,2506,2036,789,398,227,214,137,201,234,608,2055,12189,22,22172,22172,14356.6,4960,25702,5543,8261,69,39,2.5,91.5,1.92,36,0.9231,30,0.833,36
Near West Side,170312831002001,Residential,Multi < 7,4569,4627,3587,6457,4599,5967,5920,5731,4616,3542,7046,8912,65573,7,2,1462,1324,1279,634,398,165,103,271,115,320,603,1091,7765,9,9535,9535,21857.67,4783,53350,3178.33,4467,69,39,2.33,112,1.92,36,0.9231,30,0.833,36
Near West Side,170312831002002,Residential,Multi 7+,0,1400,863,841,786,1402,2011,1954,1144,1630,1759,2086,15876,7,2,720,522,508,298,175,115,121,102,85,108,200,622,3576,6,5591,5591,15876,15876,15876,5591,5591,229,114,3,95,2.08,110,0.9649,74,0.6729,110
Near West Side,170312831002002,Residential,Multi < 7,18847,24511,24623,20766,24610,30998,47624,52267,41229,31672,27960,50196,395303,60,32,13803,12514,10802,5141,2927,1435,1308,1082,1203,1537,3338,10165,65255,78,71707,77600,13176.77,220,31900,2472.66,5733,229,114,2.06,116.91,2.08,110,0.9649,74,0.6729,110
Near West Side,170312831002002,Residential,Single Family,8444,9452,9407,10348,13542,14252,22532,19748,18249,19585,16839,18519,180917,29,11,6199,5389,4625,2145,1182,622,553,442,513,683,1363,4392,28108,35,40395,41518,8615.1,1196,16768,1923.57,3667,229,114,1.7,97.96,2.08,110,0.9649,74,0.6729,110
Near West Side,170312831002003,Residential,Multi < 7,3200,4717,5052,5557,8741,9651,14317,13583,10621,7847,6602,20824,110712,26,18,5124,4584,4024,1855,1147,581,466,401,452,588,1413,4091,24726,34,32305,34162,10064.73,1736,19662,3230.5,4890,145,73,2.18,126.45,2.13,68,0.9315,52,0.765,68
Near West Side,170312831002003,Residential,Single Family,2867,2888,2982,2404,3423,4129,5998,6708,5005,2426,2525,6658,48013,7,1,1318,1223,1026,507,329,191,120,121,151,177,387,1067,6617,8,10558,12385,6859,2863,12348,1508.29,1827,145,73,1.88,31.5,2.13,68,0.9315,52,0.765,68
Near West Side,170312831002004,Commercial,Multi < 7,30524,31296,37465,35190,40523,49634,63762,57290,43973,36256,34934,37498,498345,8,3,7000,5966,5530,4275,4046,3612,3765,3836,3595,4071,4591,7508,57795,5,5014,5014,166115,23205,424339,2507,2600,716,457,3,121.5,1.75,409,0.895,370,0.905,409
Near West Side,170312831002004,Residential,Multi < 7,2376,2126,664,883,1163,2011,2961,2416,1717,731,1280,1582,19910,Less than 4,0,522,425,366,171,106,59,47,49,45,52,107,341,2290,Less than 4,2457,2457,9955,3633,16277,1228.5,1638,716,457,1.5,18,1.75,409,0.895,370,0.905,409
Near West Side,170312831002004,Residential,Single Family,18136,20187,18114,13692,17830,25114,41781,39458,19438,17290,20837,25270,277147,30,2,5980,5180,4513,2166,1340,805,763,726,735,785,1345,4277,28615,32,52500,56000,9238.23,5237,20953,1750,1750,716,457,1,0,1.75,409,0.895,370,0.905,409
Near West Side,170312831002006,Residential,Multi < 7,2431,2182,1719,1526,1875,2334,4030,4814,2553,1800,2627,4400,32291,6,5,1335,1269,1075,478,272,140,143,100,139,179,397,1305,6832,10,11276,12881,6458.2,559,9832,2255.2,3240,26,13,2.33,62.67,2.36,11,0.8462,9,0.818,11
Near West Side,170312831002006,Residential,Single Family,3943,3942,3507,3147,4120,5178,7213,6181,3350,2896,3737,5069,52283,5,0,1043,925,741,359,234,114,92,79,83,77,205,646,4598,5,8750,8750,10456.6,6232,16124,1750,1750,26,13,1,0,2.36,11,0.8462,9,0.818,11
Near West Side,170312831002007,Commercial,Commercial,785,837,1060,977,841,938,968,1013,849,1565,1207,1324,12364,4,6,829,718,666,314,226,178,185,154,155,166,214,465,4270,6,3951,3951,12364,12364,12364,3951,3951,76,38,2,137,2.24,34,0.8946,32,0.941,34
Near West Side,170312831002007,Commercial,Multi < 7,13844,14315,16314,17086,21354,23725,28088,27154,22244,18148,18210,17989,238471,10,11,1521,1338,1106,488,380,236,268,184,247,279,376,1033,7456,16,8658,8658,47694.2,7072,129605,2886,4714,76,38,1.67,88,2.24,34,0.8946,32,0.941,34
Near West Side,170312831002007,Residential,Multi < 7,3546,6122,6591,5601,6218,7306,9618,9127,9753,10120,9798,13679,97479,25,18,7554,4932,6149,3645,2670,1979,2049,1770,1918,2026,2774,5647,43113,35,33067,38330,9747.9,1484,18492,3674.11,9750,76,38,2,94.7,2.24,34,0.8946,32,0.941,34
Near West Side,170312831002007,Residential,Single Family,481,1206,1161,1043,996,1200,1777,1117,793,629,680,1585,12668,4,2,647,562,459,212,141,72,63,59,61,79,152,463,2970,6,2250,2250,6334,6216,6452,2250,2250,76,38,2,143,2.24,34,0.8946,32,0.941,34
Near West Side,170312832001000,Commercial,Commercial,59338,59975,53281,53282,95282,108052,128581,143361,106259,73601,80991,97787,1059790,95,15,10559,7656,6753,3477,2703,1650,1543,1837,1516,1886,2682,7245,49507,108,26230,26230,1059790,1059790,1059790,26230,26230,219,129,1,0,1.84,119,0.9225,42,0.353,119
Near West Side,170312832001000,Residential,Single Family,,,,,,,,,,,,,,,0,2736,2334,2106,922,483,232,205,196,200,279,693,2032,12418,12,,19447,,,,,19447,219,129,1,0,1.84,119,0.9225,42,0.353,119
Near West Side,170312832001001,Commercial,Multi 7+,0,0,0,0,0,0,123,408,381,250,4120,1683,6965,Less than 4,4,707,755,620,288,207,83,65,40,86,99,178,597,3725,6,4319,4319,3482.5,2357,4608,4319,4319,0,0,2,116,0,0,,0,,0
Near West Side,170312832001001,Residential,Multi < 7,746,767,518,494,478,575,905,828,468,280,753,403,7215,Less than 4,0,360,317,281,95,50,24,16,13,13,17,67,275,1528,Less than 4,4258,4258,7215,7215,7215,4258,4258,0,0,1,0,0,0,,0,,0
Near West Side,170312832001001,Residential,Single Family,5573,6074,5071,4778,5856,6837,9563,10186,7158,4174,7049,7665,79984,14,5,3376,2843,2416,1055,642,360,323,322,307,321,699,2347,15011,16,18921,23208,6665.33,2787,10186,1576.75,2222,0,0,1.13,16.8,0,0,,0,,0
Near West Side,170312832001004,Commercial,Commercial,1268,1139,652,645,1429,1668,2636,2192,1593,618,658,1521,16019,Less than 4,6,487,535,501,248,157,92,100,78,81,85,136,511,3011,4,3124,4624,8009.5,3549,12470,1562,1624,100,40,1,0,2.63,38,0.95,10,0.263,38
Near West Side,170312832001004,Residential,Single Family,12979,14290,10454,10635,13447,16574,25065,22701,18801,16218,14092,19717,194973,31,6,5783,4876,4084,2047,1286,710,635,528,553,721,1444,4146,26813,32,41057,42557,7221.22,1560,17279,1520.63,1624,100,40,1,0,2.63,38,0.95,10,0.263,38
Near West Side,170312832001005,Commercial,Multi < 7,1435,3907,3533,1926,2060,2876,4432,5501,4323,2488,1865,7745,42091,11,0,1341,1188,1023,497,329,135,120,128,126,140,313,924,6264,9,3874,3874,21045.5,7935,34156,1937,2190,43,28,1.5,60.5,1.79,24,0.8571,20,0.833,24
Near West Side,170312832001005,Residential,Multi 7+,,,,,,,,,,,,,,,3,141,212,246,139,59,37,29,23,14,23,19,51,993,Less than 4,,14440,,,,,14440,43,28,3,121,1.79,24,0.8571,20,0.833,24
Near West Side,170312832001005,Residential,Multi < 7,2261,2083,1821,1711,2167,2711,4071,4150,4547,3895,4558,9273,43248,15,4,1793,1641,1443,730,401,216,176,160,169,188,412,1257,8586,14,12543,12543,7208,1666,11861,2090.5,3257,43,28,1.83,100.83,1.79,24,0.8571,20,0.833,24
Near West Side,170312832001006,Residential,Multi < 7,3759,3696,1288,3457,3358,3462,4724,5393,4288,2665,2807,3301,42198,Less than 4,0,614,522,436,207,97,36,38,33,34,38,96,414,2565,Less than 4,7082,7082,42198,42198,42198,7082,7082,36,13,3,121,2.77,13,1,12,0.9229,13
Near West Side,170312832001007,Commercial,Commercial,10560,12911,10327,9747,11656,14228,18792,17728,15650,15224,20674,23653,181150,5,14,3307,2778,2490,1416,689,127,93,67,73,415,1133,2852,15440,11,14197,14197,90575,44230,136920,7098.5,9400,98,44,2.5,63.5,2.45,40,0.9091,36,0.9,40
Near West Side,170312832001007,Commercial,Multi 7+,953,1942,1732,1507,1897,2975,4341,5674,4742,4171,3385,3825,37144,12,9,2084,1800,1683,804,504,218,224,169,205,249,581,1472,9993,16,13971,13971,18572,15046,22098,6985.5,8301,98,44,3,121,2.45,40,0.9091,36,0.9,40
Near West Side,170312832001007,Commercial,Multi < 7,5705,6631,5934,5112,6912,8331,13720,15158,22883,21577,21779,21479,155221,13,16,3197,2235,2260,1099,591,348,718,874,811,908,1065,3926,18032,20,5980,5980,31044.2,2664,95615,1495,3780,98,44,1.75,90.75,2.45,40,0.9091,36,0.9,40
Near West Side,170312832001007,Residential,Multi < 7,8869,10072,9240,10130,12782,13295,16627,14883,12141,10001,10583,9453,138076,4,11,3670,3371,3053,1624,1134,648,622,486,568,819,876,2025,18896,14,7240,7240,46025.33,12353,66817,2413.33,3400,98,44,2.33,120.67,2.45,40,0.9091,36,0.9,40
Near West Side,170312832001009,Commercial,Commercial,34553,39740,35490,27324,36843,37739,48631,42216,39820,33931,58210,62585,497082,30,5,3895,3432,3055,1697,1151,721,625,649,687,745,1275,3010,20942,21,9143,13561,62135.25,1984,246012,1523.83,6703,174,70,1,3,2.6,67,0.9571,38,0.567,67
Near West Side,170312832001009,Residential,Multi 7+,4548,8613,7337,4261,5000,6190,7073,7396,8644,6044,8510,9137,82753,15,1,964,882,803,470,327,213,216,199,206,221,367,697,5565,8,4328,4328,20688.25,14803,25747,1082,1120,174,70,1,5.75,2.6,67,0.9571,38,0.567,67
Near West Side,170312832001009,Residential,Single Family,13575,14900,8871,8269,10527,12665,20808,17848,13965,7422,7906,18463,155219,26,2,1693,1479,1284,646,385,245,225,236,210,231,474,1396,8504,15,23936,12393,11939.92,1123,26172,1994.67,2452,174,70,1,0.83,2.6,67,0.9571,38,0.567,67
Near West Side,170312832001010,Commercial,Commercial,779,724,917,4515,1510,1716,2312,2357,2257,3494,3060,2831,26472,6,1,510,453,384,183,127,95,68,67,68,71,108,370,2504,6,2772,2772,26472,26472,26472,2772,2772,82,30,1,0,2.73,30,1,9,0.3,30
Near West Side,170312832001010,Commercial,Multi 7+,5785,5554,3958,2960,4702,5913,8592,7689,6470,4125,4508,9261,69517,11,0,833,725,700,394,258,181,205,183,220,206,293,648,4846,7,4404,4404,34758.5,23485,46032,2202,3041,82,30,1,3,2.73,30,1,9,0.3,30
Near West Side,170312832001010,Residential,Multi 7+,5102,4744,4329,2618,3805,4815,6812,5851,4612,4119,4451,7693,58951,8,0,898,824,752,482,348,183,182,178,203,233,312,715,5310,6,2714,2714,29475.5,27741,31210,1357,1374,82,30,1,6,2.73,30,1,9,0.3,30
Near West Side,170312832001010,Residential,Single Family,8278,9604,7956,6157,9763,11121,16663,13285,11177,9274,11285,15474,130037,24,9,1977,1733,1558,811,568,362,343,315,340,367,566,1527,10467,18,11836,13533,26007.4,11526,42002,2367.2,2921,82,30,1,2.5,2.73,30,1,9,0.3,30
Near West Side,170312832001012,Residential,Multi < 7,15555,10401,12840,13301,17530,20179,32391,30623,24427,16219,16934,20753,231153,37,7,5020,3937,3395,1722,1118,674,631,569,624,674,1116,3385,22865,43,49398,49398,11007.29,3333,18065,2352.29,5748,113,57,1.19,6.71,1.98,57,1,25,0.439,57
Near West Side,170312832001012,Residential,Single Family,4717,3781,3510,5215,5003,6665,10677,8361,6215,3853,4581,5265,67843,12,2,1106,979,821,388,239,162,148,135,126,144,264,810,5322,11,4338,4338,16960.75,11787,23787,1084.5,1310,113,57,1,2,1.98,57,1,25,0.439,57
Near West Side,170312832001013,Commercial,Multi < 7,1083,2218,1935,2251,2044,1918,1919,4793,4918,3758,3394,4411,34642,12,14,1953,1779,1470,744,437,217,236,167,212,309,531,1599,9654,18,14127,14127,8660.5,7218,11638,3531.75,5379,191,76,1,0,2.58,74,0.9737,34,0.4589,74
Near West Side,170312832001013,Residential,Multi < 7,8897,9457,10896,10599,11882,15143,19359,20601,18625,14136,19427,21915,180937,39,7,5958,4944,4298,1963,1289,695,579,477,654,738,1545,4535,27675,42,44107,44107,12924.07,801,27797,3392.85,6808,191,76,1.23,18.69,2.58,74,0.9737,34,0.4589,74
Near West Side,170312832001013,Residential,Single Family,9104,8026,6526,5860,7228,10287,14909,14490,11791,6916,8887,9833,113857,16,5,2698,2327,1926,951,612,278,261,226,256,283,670,1911,12399,17,7024,8082,22771.4,15871,31155,1404.8,1498,191,76,1,0,2.58,74,0.9737,34,0.4589,74
Near West Side,170312832001014,Commercial,Commercial,41,40,34,33,29,28,424,420,393,533,842,741,3558,Less than 4,1,,,,,,,,,,,,,,,1413,,3558,3558,3558,1413,,154,56,1,0,2.8,55,0.9821,18,0.327,55
Near West Side,170312832001014,Residential,Multi < 7,8283,9208,10165,9598,13259,13005,20668,19315,16436,13817,15206,18615,167575,29,4,4476,3924,3369,1644,1093,640,451,426,422,510,973,2878,20806,26,32222,32222,15234.09,5481,24675,2929.27,4932,154,56,1.55,32.64,2.8,55,0.9821,18,0.327,55
Near West Side,170312832001014,Residential,Single Family,5263,7374,7243,7298,13426,16202,20824,17495,12645,7763,7744,9797,133074,17,3,2295,2044,1780,868,547,288,234,225,225,274,605,1810,11195,12,10527,8446,19010.57,12528,26547,1503.86,2153,154,56,1,18.71,2.8,55,0.9821,18,0.327,55
Near West Side,170312832001017,Residential,Multi 7+,7216,6887,4919,3485,4891,5157,8331,6412,5633,3997,5478,7653,70059,13,3,1203,995,925,560,393,294,277,266,348,259,298,804,6622,16,4876,4876,70059,70059,70059,4876,4876,74,30,1,6,2.47,30,1,20,0.667,30
Near West Side,170312832001018,Residential,Multi 7+,751,509,1111,796,1654,1833,2668,2047,1758,732,1235,1871,16965,Less than 4,0,220,181,148,90,73,58,50,50,48,53,88,214,1273,Less than 4,3044,3044,16965,16965,16965,3044,3044,52,25,1,4,2.17,24,0.96,22,0.917,24
